################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.0498796227977978E-03 a       488     0    20     1    13
 -2.7688730465824624E-01 a       489     0    20     1    14
  6.7035750583957207E-02 a       490     0    20     1    15
  1.0815827075132592E-01 a       491     0    20     1    16
  1.7619787023692418E-01 a       492     0    20     1    17
  2.6616482685416781E-01 a       493     0    20     1    18
 -2.5683094312918148E-01 a       494     0    20     1    19
  6.8607330418654633E-02 a       495     0    20     1    20
  1.9297267620855155E-02 a       496     0    20     1    21
  6.2168044929783915E-02 a       497     0    20     1    22
  1.0035620882061122E-01 a       498     0    20     1    23
 -1.5934413561438193E-01 a       499     0    20     1    24
  2.7836007581857215E-03 a       500     0    20     1    25
  1.8160392188437172E-01 a       501     0    21     1     1
  1.4190752185064998E-01 a       502     0    21     1     2
  7.7360858717111014E-02 a       503     0    21     1     3
  1.6958514635722075E-01 a       504     0    21     1     4
  1.9371900919766841E-01 a       505     0    21     1     5
  6.0000186585958591E-02 a       506     0    21     1     6
 -2.0077553780015581E-02 a       507     0    21     1     7
  4.2617697792682802E-01 a       508     0    21     1     8
 -1.2549511494327317E-01 a       509     0    21     1     9
  6.2144550543143724E-02 a       510     0    21     1    10
 -2.3601513508811364E-01 a       511     0    21     1    11
 -1.8013409576485725E-01 a       512     0    21     1    12
  1.4550552805799119E-01 a       513     0    21     1    13
  1.8623481701884959E-01 a       514     0    21     1    14
  2.7063454193335498E-02 a       515     0    21     1    15
 -3.5050695615488781E-01 a       516     0    21     1    16
 -1.6115203407076156E-01 a       517     0    21     1    17
 -2.9065556629643104E-02 a       518     0    21     1    18
  2.3867100792117402E-01 a       519     0    21     1    19
  9.6399468398845972E-02 a       520     0    21     1    20
 -4.7868349177733555E-02 a       521     0    21     1    21
  2.4582613498467268E-01 a       522     0    21     1    22
 -1.0871817941024138E-01 a       523     0    21     1    23
 -1.9359786704601498E-01 a       524     0    21     1    24
 -2.0070299348819684E-01 a       525     0    21     1    25
 -2.4840996191019982E-01 a       526     0    22     1     1
 -7.8080171614332269E-02 a       527     0    22     1     2
  7.0986296424545361E-02 a       528     0    22     1     3
  1.7571834232542652E-01 a       529     0    22     1     4
 -3.3583113265869341E-01 a       530     0    22     1     5
